0.0	0.0
1.67911565304	4.3801428464914627e-05
3.67911577225	6.238125149606765e-05
5.67911577225	8.749193185358782e-05
7.67911577225	7.771692935865598e-05
9.67911529541	9.48847927418015e-05
11.6791152954	6.340696436237118e-05
13.6791152954	8.380156471786815e-05
15.6791152954	9.743968023641723e-05
17.6791152954	0.0001248266800890835
19.6791152954	0.00016884394709783596
21.6791152954	0.0001548833228107188
23.6791152954	0.00020600249396173623
25.6791152954	0.000219211248625182
27.6791152954	0.00022558573813751093
29.6791152954	0.0002536610227951458
31.6791152954	0.0002811129069156239
33.6791152954	0.000308284188257703
35.6791152954	0.00031486772204885385
37.6791152954	0.00036200989552338244
39.6791152954	0.00038663290004582263
41.6791152954	0.00045445983330476595
43.6791152954	0.0004421112042486457
45.6791152954	0.00047283239617172207
47.6791152954	0.00047417058165824283
49.6791152954	0.00047819301684671323
51.6791152954	0.0005407191445300033
53.6791152954	0.0005402397818269069
55.6791152954	0.0005378904779691196
57.6791152954	0.0005582801060418485
59.6791152954	0.0006279714078707291
61.6791152954	0.0006285195478822182
63.6791152954	0.00063889998051182
65.6791152954	0.0006930565330435436
67.6791152954	0.0006843187939018987
69.6791152954	0.0007136726217925715
71.6791152954	0.0007509580816091065
73.6791152954	0.000714310221322124
75.6791152954	0.0007969272247654866
77.6791152954	0.0007950836813556346
79.6791152954	0.0008386477629055088
81.6791152954	0.000869272922672318
83.6791152954	0.0009077238895689923
85.6791152954	0.0009081568691318879
87.6791152954	0.0009317073068030469
89.6791152954	0.000953524420092442
91.6791152954	0.0009901889260007766
93.6791152954	0.0010167270435487263
95.6791152954	0.0009786307776096321
97.6791152954	0.0010400830477885292
99.6791152954	0.0010450930058051873
101.679115295	0.0010986759795365234
103.679115295	0.0011082402658895568
105.679115295	0.0011141215170708371
107.679115295	0.0011535302847783407
109.679115295	0.001180800763677514
111.679115295	0.0012192520511272998
113.679115295	0.0012271827576665819
115.679115295	0.001224634240894778
117.679115295	0.0013118911628466137
119.0	0.0012504581066524359
119.0	0.0012504581066524359
134.074119568	0.0014683896318901377
150.074119568	0.0016624474032534795
166.074119568	0.0018718145645984492
182.074119568	0.001977759944822301
198.074119568	0.0022095231968476993
214.074119568	0.0023581568285796577
230.074119568	0.0026038799820500428
246.074119568	0.00278276748077435
262.074111938	0.002989266397598099
278.074111938	0.0031749976403355165
294.074111938	0.0033610751489035456
310.074111938	0.003529962436076942
326.074111938	0.0036837181069105467
342.074111938	0.003921689719363199
358.074111938	0.004128692793876358
374.074111938	0.004256199627007902
390.074127197	0.0044702528530565595
406.074127197	0.004654267448162787
422.074127197	0.004854319668237763
438.074127197	0.004989230638488963
454.074127197	0.005236857472401112
470.074127197	0.005395037124262005
486.074127197	0.005614869461811514
502.074127197	0.005794140017583418
518.074127197	0.005943469808462814
534.074127197	0.006176757131625304
550.074127197	0.0063258589854936305
566.074127197	0.006529291764575685
582.074127197	0.0067108809209753244
598.074127197	0.00684673308723582
614.074127197	0.007072819800219604
630.074127197	0.007294225012712831
646.07409668	0.0074140706212200425
662.07409668	0.007633657464179135
678.07409668	0.00784314165786444
694.07409668	0.008043658465059967
710.07409668	0.00815761437876259
726.07409668	0.008332139802014882
742.07409668	0.008559934637294203
758.07409668	0.008725115840576204
774.07409668	0.00894498487027262
790.07409668	0.009079584612824982
806.07409668	0.009293877211372899
822.07409668	0.00944130115069516
838.07409668	0.00965205278462758
854.07409668	0.009772983747609388
870.07409668	0.010021594690843155
