0.0	6.664001874625056e-08
1.67911565304	6.593051915230725e-06
3.67911577225	1.3433753984147657e-05
5.67911577225	1.8194128179026457e-05
7.67911577225	2.2021861763736368e-05
9.67911529541	2.9193854700900925e-05
11.6791152954	4.2933177943929804e-05
13.6791152954	6.108778362703812e-05
15.6791152954	8.27885887847809e-05
17.6791152954	0.00010699816069298174
19.6791152954	0.00013292369436408995
21.6791152954	0.00015996483354435465
23.6791152954	0.00018785640082926084
25.6791152954	0.00021625162364376135
27.6791152954	0.0002449387619325956
29.6791152954	0.0002738070699841614
31.6791152954	0.00030278225334349996
33.6791152954	0.00033177147497651224
35.6791152954	0.0003607369454700883
37.6791152954	0.00038966350085728284
39.6791152954	0.0004185544705078495
41.6791152954	0.0004474281880093288
43.6791152954	0.0004762391417365609
45.6791152954	0.0005050354938768604
47.6791152954	0.0005338209847658572
49.6791152954	0.0005625894866859413
51.6791152954	0.0005913845378140238
53.6791152954	0.0006201489873870929
55.6791152954	0.0006489590363544437
57.6791152954	0.0006777894271258445
59.6791152954	0.000706661167195533
61.6791152954	0.0007355568883411022
63.6791152954	0.0007644702614454699
65.6791152954	0.0007934416426125864
67.6791152954	0.000822415066861453
69.6791152954	0.0008514575727833069
71.6791152954	0.0008805144728393751
73.6791152954	0.0009095788796095418
75.6791152954	0.0009386756006876576
77.6791152954	0.0009678452675338429
79.6791152954	0.0009969956892867096
81.6791152954	0.0010261627759389237
83.6791152954	0.0010553286543947046
85.6791152954	0.001084506979752329
87.6791152954	0.0011136981856495077
89.6791152954	0.0011428886266514383
91.6791152954	0.0011721040337920462
93.6791152954	0.001201287374737753
95.6791152954	0.0012304753692544742
97.6791152954	0.0012596687663962308
99.6791152954	0.0012888598552106808
101.679115295	0.001317997201501752
103.679115295	0.0013471546236787906
105.679115295	0.001376315612901655
107.679115295	0.0014054526408910687
109.679115295	0.0014345540682441616
111.679115295	0.0014636425304557121
113.679115295	0.0014927257088811062
115.679115295	0.0015218081511035706
117.679115295	0.0015508444067141654
119.0	0.001569992048158583
119.0	0.001569992048158583
134.074119568	0.0017842060565750786
150.074119568	0.0020092487789910205
166.074119568	0.002233040599898877
182.074119568	0.002455743161368527
198.074119568	0.0026775119225537873
214.074119568	0.0028984377644317404
230.074119568	0.003118678458994915
246.074119568	0.003338328330641821
262.074111938	0.0035574409131603284
278.074111938	0.0037761076277241026
294.074111938	0.003994303011523618
310.074111938	0.004212117236738429
326.074111938	0.004429596410013438
342.074111938	0.004646719433498572
358.074111938	0.004863539752178965
374.074111938	0.0050800553294878155
390.074127197	0.005296293420601601
406.074127197	0.005512258638477822
422.074127197	0.005727934519509238
438.074127197	0.0059433984306009905
454.074127197	0.006158619207257554
470.074127197	0.006373562163443491
486.074127197	0.006588327615636645
502.074127197	0.006802849980075976
518.074127197	0.007017172096400127
534.074127197	0.00723129265652398
550.074127197	0.007445181330477124
566.074127197	0.007658915294351286
582.074127197	0.007872450487525683
598.074127197	0.008085812474340322
614.074127197	0.008298981000215578
630.074127197	0.008511995093283516
646.07409668	0.00872484422167656
662.07409668	0.008937511946939515
678.07409668	0.009150044782342728
694.07409668	0.009362420220984172
710.07409668	0.009574622468853706
726.07409668	0.009786727976414888
742.07409668	0.00999865682584224
758.07409668	0.010210468284934333
774.07409668	0.010422127334193117
790.07409668	0.010633667858635436
806.07409668	0.010845085783720006
822.07409668	0.011056358423680577
838.07409668	0.011267519533594134
854.07409668	0.011478549661621432
870.07409668	0.011689472144118791
886.07409668	0.011900257674410697
902.07409668	0.012110949360494092
918.07409668	0.012321535291834933
934.07409668	0.012531994609600985
950.07409668	0.012742312882184983
966.07409668	0.012952555720873338
982.07409668	0.013162676824335159
998.07409668	0.01337269625663798
1014.07409668	0.013582574223467281
1030.07409668	0.01379239240924671
1046.07409668	0.014002041020894104
1062.07409668	0.014211607891454453
1078.07409668	0.014421064598385623
1094.07409668	0.014630434851449936
1110.07409668	0.014839654572204007
1126.07409668	0.01504878468233099
1142.07409668	0.015257769609686457
1158.07409668	0.01546665555261501
1174.07409668	0.01567540419639472
1190.07409668	0.01588404420640796
1206.07409668	0.016092574035196185
1222.07409668	0.01630099368630603
1238.07409668	0.016509296229446267
1254.07409668	0.016717429459529465
1270.07409668	0.01692543961500288
1286.07409668	0.017133322806910406
1302.07409668	0.017341095643135317
1318.07409668	0.017548722538098874
1334.07409668	0.017756210235448124
1350.07409668	0.017963543408098456
1366.07409668	0.018170766575253405
1382.07409668	0.018377834174262947
1398.07409668	0.01858473034522252
1414.07409668	0.018791503408207007
1430.07409668	0.018998117486360634
1446.07409668	0.019204589247982882
1462.07409668	0.019410863288422304
1478.07409668	0.019617029494827236
1494.07409668	0.019823004097895874
1510.07409668	0.02002883329421871
1526.07409668	0.02023449772045231
1542.07409668	0.02043994387144696
1558.07409668	0.020645239754787683
1574.07409668	0.020850363839300917
1590.07409668	0.021055329470963013
1606.07409668	0.021260095199704246
1622.07409668	0.021464658692189578
1638.07409668	0.02166906472648788
1654.07409668	0.021873246071142723
1670.07409668	0.02207724841705328
1686.07409668	0.022281054938155045
1702.07409668	0.02248465314491257
1718.07409668	0.02268804656127188
1734.07409668	0.022891238459385482
1750.07409668	0.02309426482168804
1766.07409668	0.023297000945100732
1782.07409668	0.023499562922986984
1798.07409668	0.02370190571620479
1814.07409668	0.023904036301114144
1830.07409668	0.024105933471779088
1846.07409668	0.024307589521444
1862.07409668	0.024509043926954178
1878.07409668	0.02471023457037372
1894.07409668	0.024911203079039466
1910.07409668	0.025111934831141876
1926.07409668	0.02531242054733676
1942.07409668	0.02551267528889054
1958.07409668	0.025712690288679833
1974.07409668	0.025912419257046317
1990.07409668	0.026111942965281437
2006.07409668	0.02631118512177935
2022.07409668	0.026510171965883407
2038.07409668	0.026708916949256024
2054.07409668	0.026907387999533534
2070.07409668	0.027105590655746546
2086.07409668	0.027303579371056975
2102.07409668	0.027501233100976803
2118.07409668	0.027698651028949195
2134.07409668	0.02789578548520536
2150.07409668	0.02809267034488648
2166.07409668	0.02828925855549296
2182.07421875	0.02848559283892911
2198.07421875	0.028681608469378256
2214.07421875	0.028877357528214912
2230.07421875	0.029072854014564498
2246.07421875	0.029268034554391954
2262.07421875	0.029462928770054464
2278.07421875	0.029657521920762587
2294.07421875	0.029851845515183207
2310.07421875	0.03004588200802915
2326.07421875	0.030239640180910684
2342.07421875	0.030433054065753053
2358.07421875	0.030626217890255072
2374.07421875	0.030819095539809688
2390.07421875	0.031011613258871782
2406.07421875	0.03120388664583614
2422.07421875	0.03139583140701527
2438.07421875	0.03158748817458609
2454.07421875	0.03177883543806451
2470.07421875	0.03196986976190659
2486.07421875	0.03216061967891512
2502.07421875	0.03235104180768191
2518.07421875	0.03254118348322178
