0.0	6.289685352408573e-05
1.67911565304	3.9238896511615703e-05
3.67911577225	3.209572990749212e-05
5.67911577225	3.7796576650214363e-05
7.67911577225	4.989296987211434e-05
9.67911529541	4.7601900349121416e-05
11.6791152954	6.085112483794583e-05
13.6791152954	7.041895318294306e-05
15.6791152954	0.00010783577185392058
17.6791152954	0.00012707680243068613
19.6791152954	0.00013508430742352335
21.6791152954	0.00016656936436967214
23.6791152954	0.0001906097090251309
25.6791152954	0.0002098896598644936
27.6791152954	0.00025026260579383226
29.6791152954	0.0002623887464421742
31.6791152954	0.00027974051127116294
33.6791152954	0.00030670969504092586
35.6791152954	0.00034824714250370446
37.6791152954	0.0003663406003130547
39.6791152954	0.00039302000494909815
41.6791152954	0.00042149903570753847
43.6791152954	0.00046406014626950397
45.6791152954	0.0004725976585015849
47.6791152954	0.0004989633888855408
49.6791152954	0.0005396637625126362
51.6791152954	0.0005737339211739863
53.6791152954	0.0005918787278684128
55.6791152954	0.0006116750072304835
57.6791152954	0.0006433858495321245
59.6791152954	0.0006888010636292612
61.6791152954	0.000705856971642658
63.6791152954	0.0007228444222690295
65.6791152954	0.0007612440336660127
67.6791152954	0.00078687792229664
69.6791152954	0.0008251349909868793
71.6791152954	0.0008396649922206496
73.6791152954	0.0008708387285221153
75.6791152954	0.0008954241578590983
77.6791152954	0.0009200462335627554
79.6791152954	0.0009516911007962293
81.6791152954	0.0009812136249441193
83.6791152954	0.0009991134270821646
85.6791152954	0.0010396822513961373
87.6791152954	0.0010624296769622958
89.6791152954	0.00109566287057658
91.6791152954	0.0011281275822761264
93.6791152954	0.0011530833190214137
95.6791152954	0.0011799248339007457
97.6791152954	0.0012004147376250551
99.6791152954	0.0012350385877121243
101.679115295	0.0012596467084136677
103.679115295	0.0012831453009954784
105.679115295	0.0013158274880364128
107.679115295	0.0013558798283040652
109.679115295	0.0013629787291992417
111.679115295	0.0013872296492085003
113.679115295	0.0014209330124126409
115.679115295	0.00143899429574919
